indicator,Multi-Feature,Single-Feature,Improvement,Better
gdp_mio_eur,39.21481053833856,7.966010994777645,-31.248799543560917,Single
gdp_eur_hab,27.86352853550883,4.265869806833132,-23.597658728675697,Single
gfcf,7.972104151049805,13.46466297978533,5.4925588287355245,Multi
gva,41.26962815835732,50.22166358487623,8.952035426518906,Multi
gva_sector_a,734.0801401641695,10.706250423584377,-723.3738897405851,Single
gva_sector_bde,30.058351486768025,9.626088935445289,-20.43226255132274,Single
gva_sector_c,187.61989717468506,14.39102395677648,-173.22887321790859,Single
gva_sector_f,112.44364973896832,14.252504880890015,-98.1911448580783,Single
gva_sector_ghij,12.759796719547593,8.657117693028423,-4.102679026519168,Single
gva_sector_ghi,14.004627324263721,9.826741565724163,-4.177885758539558,Single
gva_sector_j,478.4488302169219,7.365616486249701,-471.08321373067224,Single
gva_sector_klmn,11.376349866019094,6.55918436348865,-4.817165502530443,Single
gva_sector_k,351.98565169710474,11.787144650548036,-340.19850704655676,Single
gva_sector_l,68.29460932230042,6.773126153859879,-61.52148316844054,Single
gva_sector_mn,101.7183881396032,7.742169190840189,-93.97621894876302,Single
gva_sector_opqrstu,14.377505988302081,7.678657959672572,-6.6988480286295085,Single
gva_sector_opq,20.689795732622656,8.539473135428013,-12.150322597194645,Single
gva_sector_rstu,339.36549742158286,7.761338322248132,-331.60415909933477,Single
